CDSEXE,MTREV,NBENF,CDTMT,CDCATCL,CLASS
4,0,0,2,10,0
3,0,0,2,10,0
2,2180,0,2,10,0
3,0,0,0,21,1
3,0,0,0,10,0
3,0,0,0,25,0
2,0,0,0,21,0
2,0,0,2,10,0
2,0,1,2,10,0
2,0,0,0,10,0
3,0,0,0,25,0
2,0,0,2,21,0
2,0,0,2,10,0
2,0,0,0,25,0
2,1925,2,2,10,0
2,0,0,0,10,0
3,2518,2,2,10,0
2,0,0,2,10,0
2,2100,2,2,10,0
3,1200,2,2,10,0
2,0,4,2,10,0
3,0,0,0,25,0
2,2078,0,2,10,0
2,2548,0,2,10,0
3,1587,2,0,10,0
2,0,0,2,21,0
3,2164,2,2,10,0
2,1771,2,2,10,0
3,0,0,2,21,1
3,1598,2,2,10,0
3,0,0,0,25,0
2,1400,2,2,10,0
2,0,0,0,10,0
2,0,0,0,10,0
4,0,0,0,21,0
3,4810,2,2,10,0
4,2674,1,2,10,0
2,0,0,0,25,0
3,0,0,2,10,0
2,0,0,2,10,0
2,0,1,2,10,0
2,0,0,2,10,0
3,0,0,2,10,0
3,1524,0,0,10,0
3,0,0,2,10,0
2,2149,2,0,10,0
3,0,2,2,10,0
2,0,0,2,10,0
3,0,2,2,10,0
2,0,0,2,10,0
3,0,0,2,10,0
3,1900,3,2,10,0
4,0,0,2,10,0
2,0,0,2,21,0
2,0,1,2,10,0
4,0,0,2,21,0
4,0,0,0,10,0
2,1811,1,2,10,0
3,0,1,0,21,0
4,0,0,2,21,0
2,2870,1,2,10,0
4,4152,1,2,10,0
3,0,0,2,10,0
2,0,0,0,25,0
3,0,0,0,21,0
2,1900,0,2,10,0
3,0,0,2,10,0
4,0,0,2,10,0
4,0,0,2,10,0
3,0,0,2,10,0
2,0,0,0,25,0
3,0,0,2,10,0
2,2446,3,2,10,0
3,1833,2,2,10,0
4,0,0,2,10,0
3,1450,2,2,10,0
2,0,0,2,10,0
2,1700,1,2,10,0
3,0,0,0,25,0
3,1300,1,2,10,0
3,1135,2,2,10,0
2,2632,0,2,10,0
3,0,0,2,10,0
3,0,0,0,25,0
2,1790,2,0,10,0
2,0,0,0,23,0
4,0,0,0,10,0
4,0,2,2,10,0
2,0,0,0,25,0
2,1280,1,2,10,0
3,0,0,0,25,0
3,2566,0,2,10,0
2,0,0,2,21,1
4,0,0,0,10,0
3,1457,1,2,10,0
3,1600,0,0,10,0
2,0,0,2,10,0
2,0,0,0,23,0
4,1745,0,2,10,0
3,2397,2,2,10,0
3,0,0,0,25,0
3,0,0,2,10,0
3,2262,0,2,10,0
2,0,1,2,10,0
3,0,2,0,21,0
3,723,0,2,10,0
4,0,0,2,10,0
3,0,3,2,10,0
4,3160,2,2,10,0
2,0,0,2,10,0
3,0,0,2,10,0
3,0,2,2,10,0
2,1976,3,0,21,0
2,2288,2,2,10,0
2,0,0,0,10,0
4,0,0,2,10,0
3,0,0,0,10,0
3,0,0,0,10,0
3,1700,1,2,10,0
3,1549,0,2,10,0
3,0,0,2,10,0
3,0,0,0,24,0
3,0,3,0,21,0
2,0,0,0,10,0
4,0,0,0,10,0
3,4532,2,2,10,0
2,0,0,0,10,0
2,2518,0,2,10,0
2,4200,2,2,10,0
4,1412,0,2,10,0
4,0,0,0,21,0
2,4700,3,2,10,0
2,0,2,0,21,0
2,0,0,2,10,0
4,0,2,2,10,0
3,0,0,2,10,0
2,2094,2,2,10,0
2,0,0,0,10,0
3,0,0,2,10,0
3,2242,2,2,10,0
2,0,0,0,23,0
2,2055,2,2,10,0
3,0,0,2,10,0
3,0,0,2,10,0
3,1168,2,2,10,0
2,2595,1,2,10,0
4,1920,1,2,10,0
3,0,0,0,25,0
2,0,0,2,10,0
2,0,0,0,10,0
2,0,0,2,10,0
2,4500,0,2,10,0
3,0,0,0,25,0
2,1814,2,2,21,0
3,1265,0,2,10,0
3,0,1,2,10,0
2,0,0,2,10,0
3,0,0,0,25,0
2,2985,2,2,10,0
2,2591,1,2,10,0
4,0,0,0,23,0
4,1700,2,2,10,0
3,0,0,0,24,0
3,0,0,2,10,0
3,0,0,0,25,0
3,0,0,0,21,1
2,0,0,2,10,0
3,0,3,2,10,0
2,0,0,2,10,0
4,0,0,2,10,0
3,0,0,0,25,0
2,0,3,2,10,0
2,0,1,2,10,0
4,2368,1,2,10,0
3,0,0,0,25,0
2,0,0,0,21,0
2,1908,0,2,10,0
3,0,0,0,21,1
3,0,3,2,10,0
2,7131,3,2,10,0
2,0,1,2,10,0
4,0,0,2,10,0
2,0,0,0,23,0
2,1250,0,2,10,0
3,1591,2,2,10,0
2,1244,0,0,10,0
2,1751,2,2,10,0
3,1663,2,2,10,0
3,0,3,2,10,0
4,1080,1,2,10,0
4,793,1,2,10,0
4,0,0,2,10,0
3,1556,3,2,10,0
3,0,0,0,10,0
4,0,0,0,10,0
3,0,1,2,10,0
4,0,0,0,10,0
4,0,0,2,10,0
4,0,0,0,10,0
3,0,0,2,10,0
3,1300,2,2,10,0
2,0,0,2,10,0
4,0,0,2,10,0
2,0,0,0,23,0
4,1893,1,0,21,1
3,0,3,0,21,0
2,0,0,2,10,0
3,0,0,0,25,1
2,3722,3,2,10,0
3,0,0,0,10,0
3,1995,2,2,10,0
2,0,0,0,25,0
4,0,0,2,10,0
3,0,0,0,25,0
2,2176,1,2,10,0
2,2500,0,2,10,0
2,0,1,2,10,0
2,0,0,2,21,0
3,1800,0,2,10,0
4,1585,0,0,21,0
4,1572,2,2,10,0
2,0,0,0,21,0
3,2237,2,2,10,0
3,0,0,2,10,0
4,0,0,2,10,0
2,0,0,0,21,0
2,0,0,2,10,0
3,0,0,0,10,0
3,1985,3,2,10,0
2,0,0,2,10,0
4,0,0,2,10,0
3,0,0,0,10,0
2,0,0,2,10,0
2,1230,2,2,10,0
4,0,0,2,10,0
3,0,0,0,10,0
3,3949,2,2,10,0
2,0,0,0,23,0
3,0,0,2,10,0
3,2403,0,2,10,0
3,0,1,2,10,0
3,1916,0,2,10,0
3,1265,0,2,10,0
2,0,0,0,10,0
3,1706,1,2,10,0
3,0,0,2,10,0
3,1659,1,2,10,0
2,0,0,2,10,0
3,0,0,0,25,0
3,0,2,2,10,0
2,2156,1,2,10,0
3,0,0,2,10,0
4,0,0,0,10,0
4,0,0,2,21,0
3,0,0,2,10,0
2,2500,1,2,10,0
2,2318,1,2,10,0
4,0,0,0,10,0
3,1478,0,2,10,0
2,2966,2,2,10,0
4,0,2,2,10,0
4,0,0,0,10,0
2,0,0,2,10,0
4,1760,2,2,10,0
2,0,0,2,10,0
4,0,0,2,10,0
3,1300,1,2,10,0
3,0,0,2,10,0
2,0,0,2,10,0
4,0,0,0,10,0
3,0,0,0,21,1
2,4050,2,2,10,0
3,0,0,0,25,0
4,0,0,2,10,0
3,0,0,0,10,0
4,0,0,2,21,0
3,0,0,0,21,0
4,0,0,0,21,1
3,2300,1,2,10,0
3,0,1,2,10,0
3,0,0,0,21,0
2,0,0,2,10,0
2,2729,1,2,10,0
2,1517,0,2,10,0
2,0,0,2,10,0
2,1696,1,2,10,0
3,0,1,2,10,0
2,0,1,2,10,0
3,0,0,2,10,0
2,0,0,2,10,0
2,0,0,0,23,0
4,1860,0,2,10,0
4,0,0,2,10,0
4,1295,0,2,21,0
4,0,0,2,10,0
2,0,0,2,10,0
3,0,0,2,10,0
3,0,0,2,10,0
2,1556,3,2,10,0
4,2353,0,2,10,0
2,0,0,0,21,0
2,0,1,2,10,0
3,0,3,2,10,0
3,0,0,0,10,0
4,1600,1,2,10,0
2,0,0,2,10,0
2,1053,0,2,10,0
2,1504,0,2,10,0
2,0,0,2,10,0
4,0,2,2,10,0
3,0,0,2,10,0
2,2917,2,2,10,0
3,0,0,2,10,0
3,0,0,2,10,0
3,0,0,0,25,0
2,2078,3,2,10,0
2,0,0,2,10,0
2,2300,3,2,10,0
2,0,0,2,10,0
4,1065,3,2,10,0
2,1270,0,2,10,0
3,902,0,2,10,0
2,0,0,0,10,0
2,0,0,0,25,0
3,1200,0,2,10,0
4,0,0,0,23,0
3,0,0,2,10,0
2,1900,1,2,10,0
3,1326,0,2,10,0
2,0,0,0,21,1
2,0,0,2,10,0
2,0,0,2,21,0
2,0,0,2,10,0
2,0,0,2,21,0
3,1588,0,2,10,0
3,0,0,2,10,0
3,1901,3,2,10,0
4,1926,0,2,10,0
3,2470,1,2,10,0
3,2400,1,2,10,0
2,0,2,2,10,0
4,0,0,2,10,0
2,0,0,2,10,0
2,0,0,2,10,0
3,1400,0,2,10,0
3,4135,1,2,10,0
3,1960,3,2,10,0
2,0,0,0,21,0
4,0,0,2,10,0
2,0,2,2,10,0
2,0,0,0,21,0
2,1766,2,2,10,0
2,1793,0,2,10,0
2,0,1,2,10,0
2,0,0,2,21,0
3,2746,1,2,10,0
2,0,2,2,10,0
3,1000,2,2,10,0
3,0,0,0,21,0
2,0,1,2,10,0
3,2276,1,2,10,0
2,0,1,2,10,0
4,0,0,0,25,0
2,2870,1,0,21,0
4,0,0,0,10,0
4,1398,1,2,10,0
2,0,0,2,10,0
2,0,0,2,10,0
2,0,0,0,10,0
3,1663,0,2,10,0
4,0,0,2,10,0
4,1209,0,2,10,0
4,0,0,2,10,0
3,2459,3,0,10,0
3,2177,0,2,10,0
4,2314,2,2,10,0
3,0,0,0,21,0
2,2058,1,2,10,0
3,0,1,2,10,0
3,0,0,2,10,0
2,0,0,2,10,1
4,0,0,2,10,0
3,0,0,2,10,0
4,0,0,2,21,0
4,0,0,2,21,0
4,0,0,2,10,0
2,0,0,0,25,0
2,2989,2,2,10,0
4,1500,3,2,10,0
4,0,0,0,23,0
2,0,0,0,21,0
4,0,0,2,21,0
2,0,2,2,10,0
2,0,0,0,10,0
4,0,0,0,10,0
3,1340,1,2,10,0
2,0,5,2,10,0
2,0,0,0,10,0
2,0,0,2,10,0
3,0,2,2,10,0
2,0,0,2,10,0
2,0,1,2,10,0
3,0,0,0,25,0
2,5649,3,0,10,0
3,2056,1,2,10,0
3,0,2,2,10,0
3,0,2,2,10,0
3,0,2,2,10,0
2,2118,1,2,10,0
4,0,0,2,10,0
3,0,0,0,25,0
2,0,0,2,10,0
3,1230,0,2,10,0
4,1800,2,2,10,0
3,0,0,0,25,0
2,0,0,2,10,0
3,0,0,2,10,0
3,0,0,2,10,0
3,0,2,2,10,0
2,0,3,2,10,0
2,2400,0,2,10,0
2,0,0,2,10,0
2,0,0,2,10,0
2,1090,0,0,21,0
2,0,0,0,25,0
3,0,0,2,10,0
2,0,0,0,10,0
2,0,0,2,10,0
2,0,0,2,10,0
2,2758,1,2,10,0
3,0,0,0,25,0
2,1630,1,2,10,0
2,0,0,0,25,0
3,1232,0,2,21,0
3,0,0,2,10,0
3,0,2,2,21,0
2,0,1,2,10,0
2,0,1,2,10,0
2,1706,1,2,10,0
2,2290,0,2,10,0
2,0,0,0,25,0
2,2000,2,2,10,0
4,1785,2,2,10,0
3,3221,3,2,10,0
3,2029,2,2,10,0
2,2058,2,2,10,0
2,1486,3,2,10,0
3,0,0,2,10,0
2,2856,2,2,10,0
3,1382,0,2,10,0
3,0,0,2,10,0
3,0,0,0,25,0
3,0,0,0,25,0
3,0,0,0,21,1
3,0,0,2,10,0
4,0,0,0,10,0
3,0,1,2,10,0
3,1545,1,2,10,0
3,0,0,0,24,0
3,0,0,2,10,0
3,0,0,2,10,0
2,1676,1,2,10,0
4,0,0,0,10,0
3,0,0,0,10,0
3,0,0,0,10,0
2,2000,1,2,10,0
3,0,2,2,10,0
3,2100,0,2,10,0
3,1595,1,2,10,0
2,0,0,2,10,0
3,2000,1,2,10,0
2,0,0,2,10,0
2,0,0,0,21,1
2,2053,2,2,10,0
2,0,0,2,10,0
2,0,0,0,25,0
2,1500,0,0,21,0
2,0,0,2,10,0
2,1829,2,0,21,0
2,2635,1,0,21,0
3,1615,1,0,21,0
2,2724,2,2,10,0
2,0,0,0,23,0
4,0,0,2,10,0
3,1295,3,0,21,0
2,1230,2,2,10,0
2,0,0,2,10,0
2,2639,2,2,10,0
3,0,0,0,10,0
4,0,0,2,10,0
2,0,0,0,25,0
2,0,0,2,10,0
2,2360,3,0,10,0
2,0,0,2,21,0
4,0,0,0,21,0
2,0,0,2,10,0
3,1878,2,2,10,0
2,0,0,0,25,0
3,1560,0,0,21,0
2,1400,2,2,10,0
2,1705,2,0,10,0
2,0,0,2,10,0
3,0,0,0,25,0
3,2738,3,2,10,0
3,0,1,2,10,0
2,0,0,2,10,0
3,3561,4,2,10,0
4,0,0,2,10,0
3,1780,0,0,25,0
2,1143,0,2,10,0
3,0,0,2,10,0
3,0,2,0,10,0
2,2362,1,0,21,0
3,0,0,0,10,0
4,0,1,2,10,0
3,2018,1,2,10,0
3,0,0,2,10,0
2,2008,1,0,25,0
2,1590,3,2,10,0
2,0,3,2,10,0
3,0,3,0,10,0
3,0,0,0,25,0
3,0,0,0,25,0
4,0,0,0,25,0
3,0,0,0,10,0
2,0,2,2,10,0
2,0,0,2,10,0
2,1963,2,2,10,0
3,0,0,0,25,0
4,0,0,0,21,1
2,3529,0,2,10,0
2,2500,2,2,25,0
2,2944,2,2,10,0
4,0,0,2,10,0
3,1676,2,2,10,0
2,0,0,2,10,0
2,3700,3,2,10,0
3,0,2,0,10,0
2,1524,1,2,10,0
2,3188,0,2,10,0
3,1776,0,2,10,0
2,500,1,2,10,0
4,0,0,0,21,0
4,0,0,0,10,0
2,0,3,2,10,0
3,0,0,0,25,0
2,0,0,2,21,0
3,0,0,2,10,0
2,0,0,0,10,0
2,0,0,2,10,0
2,0,0,0,25,0
2,0,0,0,23,0
4,0,3,2,10,0
3,1970,1,2,10,0
4,0,0,0,10,0
2,2654,1,2,10,0
3,0,0,0,21,0
4,0,0,2,21,0
2,0,0,0,10,0
4,1600,1,2,10,0
4,0,2,0,21,0
3,0,0,0,21,1
2,0,0,2,21,0
3,2067,2,2,10,0
4,1150,0,2,10,0
2,1895,1,2,10,0
3,0,0,0,25,0
2,1120,1,2,10,0
2,0,0,0,10,0
2,2800,0,2,10,0
3,0,2,0,21,0
2,1850,2,2,10,0
4,0,0,2,10,0
2,0,0,0,25,0
2,0,0,2,21,0
2,0,0,0,10,0
2,0,0,2,10,0
3,0,0,2,10,0
2,0,0,2,10,0
2,1981,2,2,10,0
2,1387,0,0,21,0
3,3990,2,2,10,0
2,0,0,2,10,0
3,2342,3,0,21,0
2,0,0,0,10,1
2,0,2,2,10,0
2,1391,2,2,10,0
3,0,2,2,10,0
3,0,0,2,10,0
2,0,0,0,10,0
2,0,2,2,10,0
2,0,0,2,10,0
3,1665,5,2,10,0
2,0,1,2,10,0
3,0,0,2,10,0
2,0,0,2,21,0
3,0,1,2,21,0
3,0,1,0,10,0
3,0,0,2,10,0
3,0,0,0,25,0
3,2544,3,2,10,0
3,1381,0,2,10,0
2,0,0,2,10,0
4,0,0,2,10,0
4,0,0,2,10,0
2,0,0,2,10,0
3,0,0,0,21,1
2,3714,2,2,10,0
3,2327,0,2,10,0
3,0,2,0,21,0
3,2168,2,2,10,0
3,0,0,2,10,0
2,0,0,2,21,0
4,0,0,2,10,0
3,2340,0,2,10,0
3,0,0,0,25,0
3,1476,0,2,10,0
2,0,0,2,21,0
2,0,0,2,10,0
3,1920,2,2,10,0
2,0,2,0,21,1
4,0,0,0,10,0
2,3372,2,2,10,0
4,836,0,2,10,0
2,0,0,0,25,0
3,19044,1,2,10,0
2,6850,0,0,21,0
2,2167,3,2,10,0
4,0,2,2,10,0
2,1384,0,2,10,0
2,1997,2,2,10,0
2,0,0,2,10,0
3,2043,0,2,10,0
2,0,2,2,10,0
2,0,1,2,10,0
3,0,0,2,10,0
2,0,1,2,10,0
3,0,0,0,25,0
2,0,0,0,10,0
3,1800,2,2,10,0
4,1502,0,2,10,0
4,0,0,2,21,0
3,0,0,2,10,0
3,0,0,0,25,0
2,0,0,2,21,0
3,1917,2,2,10,0
3,0,0,0,25,0
4,1716,0,2,10,0
3,0,1,2,10,0
2,0,0,0,10,0
2,0,0,2,10,0
2,0,0,0,21,1
3,0,0,0,24,0
4,0,0,0,24,0
2,0,2,2,10,0
4,2394,2,2,10,0
2,0,0,2,10,0
2,0,0,0,21,0
2,3722,0,0,10,1
2,0,0,2,10,0
3,2073,2,0,21,0
3,0,0,2,10,0
2,1300,2,0,21,0
3,2878,0,0,25,0
2,0,0,0,23,0
2,2250,2,2,10,0
4,0,0,2,10,0
3,0,0,0,10,0
3,0,0,2,10,0
2,2405,0,2,10,0
3,1600,2,2,10,0
3,0,1,2,10,0
2,0,0,2,10,1
3,0,0,2,10,0
2,1398,1,2,10,0
2,5617,2,2,10,0
3,1870,0,2,10,0
2,0,0,0,21,0
2,2368,0,0,25,0
2,0,0,2,10,0
3,0,0,0,25,0
3,0,0,0,25,0
4,0,0,2,21,0
2,0,1,2,10,0
4,1705,0,2,10,0
2,0,1,2,10,0
3,0,2,2,10,0
2,0,0,0,10,0
4,0,0,2,10,0
3,0,1,2,10,0
4,2317,2,2,10,0
3,0,0,2,10,0
3,1976,2,2,10,0
2,1660,0,2,10,0
3,0,1,2,10,0
2,0,0,2,10,0
2,0,0,2,10,0
4,1355,0,2,10,0
2,1539,1,2,10,0
4,1676,0,2,10,0
3,0,0,0,10,0
4,0,0,2,10,0
2,1900,2,2,10,0
3,0,0,2,10,0
2,1520,1,2,10,0
2,0,0,2,10,0
2,1682,3,2,10,0
2,625,2,2,10,0
3,0,0,0,25,0
3,0,3,2,10,0
3,0,1,2,10,0
3,0,0,2,10,0
2,2134,0,2,10,0
4,2000,0,2,10,0
4,0,0,0,21,1
4,0,0,0,10,0
3,0,0,2,10,0
2,2738,2,0,21,0
3,0,0,2,10,0
4,0,0,2,10,0
4,0,0,0,10,0
2,0,2,2,10,0
3,0,0,2,10,0
3,0,0,2,10,0
3,0,0,2,10,0
2,0,0,0,21,0
2,1400,0,2,10,0
3,1562,1,2,10,0
4,1134,0,2,10,0
4,0,1,2,10,0
2,1630,0,2,10,0
2,0,0,2,10,0
4,0,0,2,10,0
3,0,0,2,10,0
2,2000,2,2,10,0
4,0,0,2,10,0
3,1725,0,2,10,0
4,0,0,2,10,0
2,1676,0,2,10,0
3,3200,0,2,10,0
4,0,0,2,10,0
4,0,1,2,10,0
3,0,0,2,21,0
2,0,0,0,10,0
3,1309,2,2,10,0
2,1650,0,2,10,0
4,1930,1,2,10,0
3,2033,0,2,10,0
3,0,1,2,10,0
3,1491,1,2,10,0
2,0,0,0,23,0
4,0,0,2,21,0
4,0,0,2,10,0
2,2969,2,0,21,0
3,0,0,0,21,1
3,0,1,2,10,0
2,0,0,0,10,0
3,1823,2,2,10,0
3,1772,2,2,10,0
2,0,0,2,10,0
2,2281,0,0,25,0
3,0,0,2,10,0
2,0,0,2,10,0
3,2123,2,2,10,0
3,1946,2,2,10,0
2,0,1,0,21,1
2,3017,2,2,10,0
4,0,0,0,21,0
3,1046,2,2,10,0
3,0,0,0,10,0
3,2286,2,2,10,0
3,2439,0,2,10,0
3,1572,1,0,21,1
2,0,1,2,10,0
4,0,0,2,10,0
2,1171,1,2,10,0
2,1600,0,0,10,0
3,1190,1,0,21,1
2,1736,1,2,10,0
2,1940,1,2,10,0
4,0,0,2,10,0
3,1867,2,0,21,0
2,1900,1,2,10,0
3,0,0,0,25,0
3,2100,2,2,10,0
4,0,0,2,10,0
3,0,0,2,10,0
3,0,0,0,25,0
3,3896,0,2,10,0
2,0,0,2,21,0
4,0,0,2,10,0
3,0,3,0,21,0
2,1720,2,2,10,0
2,2604,2,0,10,0
4,0,0,0,21,1
2,0,0,0,25,0
2,0,0,2,10,0
2,2463,1,2,21,0
4,0,0,0,10,0
3,2425,2,2,10,0
2,2373,2,2,10,0
3,0,0,2,10,0
2,0,0,2,10,0
3,0,2,2,10,0
3,0,0,0,21,1
3,0,0,2,10,0
2,0,0,2,10,0
4,0,0,2,10,0
2,0,0,0,25,0
4,1560,2,2,10,0
4,0,0,0,10,0
3,1900,2,2,10,0
3,0,0,0,25,0
3,0,0,0,21,1
2,2028,2,2,10,0
2,0,0,0,25,0
2,0,0,0,21,0
3,0,0,2,10,0
4,0,0,0,25,0
3,1097,2,2,10,0
4,0,0,2,21,0
2,1661,2,2,10,0
4,1901,1,2,10,0
3,1571,2,2,10,0
3,0,0,2,10,0
2,0,0,0,10,0
2,1600,3,0,21,0
2,1563,2,0,10,0
3,0,0,2,10,0
3,0,2,2,10,0
2,3435,0,2,10,0
2,0,0,0,21,0
4,0,0,2,21,0
3,1000,1,0,21,0
2,0,0,2,21,0
3,0,1,2,10,0
4,1402,0,2,10,0
2,2826,3,2,10,0
4,0,0,2,10,0
2,0,0,2,10,0
4,0,0,2,10,0
2,0,2,2,10,0
2,0,0,0,10,0
4,0,2,2,10,0
2,1600,0,2,10,0
3,0,0,2,10,1
2,0,1,0,21,0
4,0,0,0,21,0
4,0,0,0,10,0
3,1270,2,2,10,0
3,1250,1,0,21,0
3,0,0,0,10,0
2,2019,0,2,10,0
4,1562,2,0,10,0
4,0,0,2,10,0
3,1000,3,2,10,0
3,0,0,0,21,0
3,0,0,0,23,0
2,2038,2,0,21,0
4,2006,0,2,10,0
2,962,2,2,10,0
2,0,0,0,21,0
2,0,0,2,10,0
2,1811,3,0,21,0
2,0,0,2,10,0
3,0,0,0,21,0
2,2545,1,0,21,1
2,3260,0,2,10,0
2,0,1,2,10,0
3,1854,2,2,10,0
3,0,1,2,10,0
3,0,0,0,21,0
2,1000,2,2,10,0
2,0,0,2,10,0
2,0,0,0,21,0
4,0,0,2,10,0
3,0,0,0,25,0
3,1600,2,0,21,0
3,0,0,2,10,0
3,1894,2,2,10,0
2,0,0,0,21,1
2,0,0,0,21,0
3,1026,0,0,21,0
4,0,2,2,10,0
3,0,0,0,25,0
3,0,0,2,10,0
2,0,0,0,10,0
2,1800,2,2,10,0
4,0,0,2,21,0
3,0,0,0,10,0
3,0,0,0,21,1
2,0,0,0,10,0
4,2188,3,2,10,0
2,0,1,2,10,0
3,0,0,0,21,0
3,2087,0,2,21,0
2,3422,2,2,10,0
3,0,0,2,10,0
2,0,0,0,21,0
4,0,0,2,10,0
3,0,0,2,10,0
2,1970,3,2,10,0
3,1465,2,2,10,0
2,0,0,2,10,0
4,0,0,2,21,0
2,0,1,2,10,0
2,0,0,2,10,0
2,0,0,2,10,0
3,2479,1,0,21,0
4,0,0,0,10,0
4,0,0,0,21,0
3,2220,2,0,25,0
3,2213,0,0,25,0
2,1904,1,2,10,0
2,0,0,2,10,0
3,2400,0,2,10,0
2,0,0,2,10,0
2,0,0,0,25,0
2,544,0,2,10,0
3,1600,0,2,10,0
3,1074,2,2,10,0
2,0,0,0,10,0
3,0,0,0,25,0
2,2240,0,0,10,0
3,0,0,0,21,0
2,0,0,2,10,0
2,1981,0,2,10,0
4,0,0,0,21,0
2,0,2,2,10,0
3,0,2,2,10,0
2,2284,2,2,10,0
3,0,0,2,10,0
3,0,1,2,10,0
3,0,0,0,25,0
3,0,1,2,10,0
3,2015,2,2,10,0
3,1037,1,2,10,0
2,0,0,2,10,0
2,2715,2,2,10,0
4,0,0,0,25,0
2,0,0,0,25,0
3,1570,2,2,10,0
3,0,0,2,10,0
4,0,0,2,10,0
3,1519,0,2,10,0
2,0,0,2,10,0
2,1131,2,2,10,0
2,0,0,0,21,0
2,1372,1,2,10,0
2,0,0,0,23,0
2,0,0,0,25,0
4,983,2,0,21,0
2,1906,0,2,10,0
3,5800,2,2,10,0
3,2695,0,2,10,0
4,0,0,0,24,0
3,0,3,2,10,0
2,1698,0,2,10,0
3,0,0,0,25,0
3,0,1,2,10,0
3,0,0,2,10,0
4,1545,0,2,10,0
4,0,0,0,21,0
2,0,0,0,10,0
3,900,0,2,10,0
2,2591,2,2,10,0
3,0,0,0,21,0
3,1200,0,0,21,0
2,0,0,0,21,0
4,2482,1,2,10,0
2,1200,1,0,21,0
4,1610,0,2,10,0
3,0,0,2,10,0
4,0,0,0,10,0
3,1600,0,2,10,0
3,0,2,2,10,0
3,0,2,0,21,0
3,0,0,0,25,0
2,2245,0,2,10,0
2,0,0,0,21,0
2,0,0,0,21,1
3,2484,2,0,21,0
4,0,0,2,10,0
2,3471,1,2,10,0
3,0,0,2,10,0
2,0,2,2,10,0
2,3500,3,2,10,0
3,0,3,2,10,0
3,0,0,0,24,0
3,0,0,2,10,0
4,0,0,0,10,0
3,0,0,0,10,0
2,0,0,0,21,0
2,2600,3,0,21,0
2,0,0,2,21,0
2,2227,1,0,21,0
2,0,2,0,10,0
3,1347,2,2,10,0
4,0,0,0,25,0
2,0,0,0,21,0
3,0,1,2,10,0
3,1261,0,2,10,0
2,0,0,2,10,0
4,1888,1,2,10,0
2,0,0,2,10,0
3,0,0,0,25,0
2,0,0,0,25,0
2,1402,0,0,21,0
2,2844,4,2,10,0
3,0,0,0,25,0
2,1549,0,0,21,0
2,5534,2,2,10,0
3,0,2,2,10,0
2,0,1,2,10,0
2,0,0,0,10,0
3,1937,0,0,21,0
2,0,0,0,21,1
2,1625,0,0,10,0
2,1500,2,0,21,0
4,0,0,2,10,0
3,0,0,2,10,0
2,0,4,0,21,0
4,0,0,2,10,0
3,2313,2,2,10,0
2,5424,2,2,10,0
3,0,2,2,10,0
2,0,0,2,10,0
2,0,0,0,25,0
2,1493,2,2,10,0
3,0,0,0,25,1
4,2200,0,2,10,0
2,1030,1,2,10,0
2,0,0,2,21,0
2,0,2,2,10,0
3,0,2,2,10,0
2,0,0,0,21,1
2,3466,1,0,21,0
3,0,0,2,10,0
2,0,0,2,10,0
3,0,0,0,21,0
3,1053,1,0,21,0
2,2600,1,2,10,0
4,0,0,0,10,0
3,0,2,2,10,0
4,1295,0,0,10,0
4,0,0,0,10,0
2,0,0,0,21,0
2,3120,3,0,21,0
3,0,0,0,21,0
2,0,0,0,21,0
2,2179,0,0,10,0
4,0,0,2,10,0
4,0,1,2,10,0
4,2166,1,2,10,0
2,0,0,2,21,0
2,6096,1,2,10,0
3,0,0,2,10,0
3,0,0,2,10,0
3,1374,0,2,10,0
2,1370,2,2,10,0
2,0,0,0,10,0
3,1853,2,2,10,0
3,0,1,2,10,0
3,0,0,2,10,0
2,1250,0,2,10,0
2,1500,0,2,10,0
2,0,0,0,21,0
2,4700,0,0,21,0
2,1700,0,2,10,0
2,1400,0,2,10,0
2,2500,2,2,10,0
3,3693,0,2,10,0
3,0,0,2,10,0
4,1500,3,2,10,0
2,0,3,2,10,0
4,0,0,2,10,0
3,2184,0,0,21,0
2,1862,2,2,10,0
3,0,0,2,10,0
3,0,0,2,10,0
2,0,0,0,10,0
2,0,1,0,21,0
4,0,0,2,10,0
2,0,0,0,21,0
2,0,0,2,21,1
3,0,1,2,10,0
2,0,0,0,10,0
2,0,1,2,10,0
2,0,0,0,23,0
3,0,1,2,10,0
3,0,0,2,10,0
3,0,0,0,25,0
3,0,0,2,10,0
2,0,0,2,10,0
2,2985,1,2,10,0
3,1631,0,2,21,0
3,0,0,2,10,0
3,0,0,2,10,0
4,1676,2,0,21,0
3,0,2,0,10,0
2,2228,0,0,21,0
3,2180,2,2,10,0
4,1600,1,2,10,0
2,0,0,0,21,0
3,0,0,2,10,0
2,4200,3,2,10,0
2,0,0,2,21,0
3,1150,1,2,10,0
3,0,1,0,21,1
4,0,0,0,21,0
3,1061,0,2,10,0
2,1829,0,2,10,0
3,0,0,0,21,0
3,0,4,2,10,0
2,0,0,2,10,0
3,2500,1,2,10,0
4,1178,3,2,10,0
3,0,0,2,10,0
2,0,1,0,21,0
4,0,0,2,10,0
2,0,3,0,21,0
3,1026,1,2,10,0
3,0,0,2,10,0
2,1573,0,0,10,0
3,0,2,2,10,0
3,0,0,0,25,1
2,0,2,2,10,0
3,0,0,2,10,0
3,0,0,0,25,0
